Year,Country of origin,Country of origin (ISO),Country of asylum,Country of asylum (ISO),Female 0 - 4,Female 5 - 11,Female 12 - 17,Female 18 - 59,Female 60,Female other,Female total,Male 0 - 4,Male 5 - 11,Male 12 - 17,Male 18 - 59,Male 60,Male other,Male total,Total
2016,Mauritania,MRT,Canada,CAN,0,0,0,7,0,0,7,0,0,0,46,0,0,46,180
2016,North Macedonia,MKD,Canada,CAN,0,0,0,0,0,0,0,0,0,5,0,0,0,5,56
2016,Rep. of Moldova,MDA,Canada,CAN,0,0,0,5,0,0,5,0,0,0,0,0,0,0,141
2016,Mexico,MEX,Canada,CAN,0,0,5,37,0,0,42,0,0,0,82,0,0,82,4402
2016,Mali,MLI,Canada,CAN,0,0,0,23,0,0,23,0,0,0,64,0,0,64,176
2016,Malaysia,MYS,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
2016,Malawi,MWI,Canada,CAN,0,5,0,0,0,0,5,0,0,0,0,0,0,0,20
2016,Montenegro,MNE,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
2016,Mongolia,MNG,Canada,CAN,0,0,0,10,0,0,10,0,0,0,16,0,0,16,174
2016,Morocco,MAR,Canada,CAN,0,0,0,18,0,0,18,0,0,0,19,0,0,19,188
2016,Mozambique,MOZ,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2016,Mauritius,MUS,Canada,CAN,0,0,0,5,0,0,5,0,0,0,0,0,0,0,5
2016,Myanmar,MMR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
2016,Namibia,NAM,Canada,CAN,0,9,0,5,0,0,14,0,0,0,9,0,0,9,417
2016,Nepal,NPL,Canada,CAN,0,0,7,28,12,0,47,0,0,9,141,0,0,150,710
2016,Netherlands (Kingdom of the),NLD,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2016,Niger,NER,Canada,CAN,0,0,0,6,0,0,6,0,0,0,0,0,0,0,61
2016,Nicaragua,NIC,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87
2016,Nigeria,NGA,Canada,CAN,0,8,21,439,0,0,468,5,7,18,455,0,0,485,5594
2016,Norway,NOR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2016,Oman,OMN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2016,Pakistan,PAK,Canada,CAN,6,89,56,376,57,0,584,10,81,80,510,75,0,756,5640
2016,Panama,PAN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
2016,Paraguay,PRY,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2016,Peru,PER,Canada,CAN,0,0,0,11,0,0,11,0,0,0,14,0,0,14,367
2016,Philippines,PHL,Canada,CAN,0,0,0,13,5,0,18,0,0,0,8,0,0,8,145
2016,Papua New Guinea,PNG,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2016,Poland,POL,Canada,CAN,0,0,0,0,0,0,0,0,0,0,11,0,0,11,176
2016,Portugal,PRT,Canada,CAN,0,0,0,0,0,0,0,0,0,0,6,0,0,6,19
2016,Qatar,QAT,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2016,Romania,ROU,Canada,CAN,0,0,0,8,0,0,8,0,0,0,29,0,0,29,483
2016,South Africa,ZAF,Canada,CAN,0,0,0,6,0,0,6,0,0,0,5,0,0,5,87
2016,Russian Federation,RUS,Canada,CAN,0,0,6,47,0,0,53,0,0,0,41,0,0,41,983
2016,Rwanda,RWA,Canada,CAN,0,0,5,40,0,0,45,0,0,5,46,0,0,51,1118
2016,El Salvador,SLV,Canada,CAN,0,5,0,62,5,0,72,0,5,8,76,5,0,94,1443
2016,Saudi Arabia,SAU,Canada,CAN,0,0,0,29,0,0,29,0,0,0,37,0,0,37,341
2016,Senegal,SEN,Canada,CAN,0,0,0,20,0,0,20,0,0,0,36,0,0,36,259
2016,Seychelles,SYC,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2016,Singapore,SGP,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2016,Sierra Leone,SLE,Canada,CAN,0,0,0,8,0,0,8,0,0,0,0,0,0,0,86
2016,Solomon Islands,SLB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
2016,Somalia,SOM,Canada,CAN,0,15,19,142,5,0,181,0,17,11,585,11,0,624,3472
2016,Spain,ESP,Canada,CAN,0,0,0,5,0,0,5,0,0,0,0,0,0,0,19
2016,Serbia and Kosovo: S/RES/1244 (1999),SRB,Canada,CAN,0,0,5,11,0,0,16,0,0,6,18,0,0,24,362
2016,Viet Nam,VNM,Canada,CAN,0,0,0,5,0,0,5,0,0,0,0,0,0,0,56
2016,South Sudan,SSD,Canada,CAN,0,0,0,0,0,0,0,0,0,0,5,0,0,5,12
2016,Stateless,XXA,Canada,CAN,7,0,0,27,5,0,39,0,0,9,32,8,0,49,163
2016,Saint Kitts and Nevis,KNA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
2016,Sudan,SDN,Canada,CAN,0,5,0,57,5,0,67,0,0,10,122,5,0,137,799
2016,Suriname,SUR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2016,Slovakia,SVK,Canada,CAN,0,0,0,27,0,0,27,0,0,0,129,0,0,129,1125
2016,Slovenia,SVN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2016,Eswatini,SWZ,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160
2016,Sweden,SWE,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2016,Syrian Arab Rep.,SYR,Canada,CAN,5,14,8,130,33,0,190,6,10,20,198,40,0,274,3137
2016,United Rep. of Tanzania,TZA,Canada,CAN,0,0,0,13,0,0,13,0,0,0,33,0,0,33,183
2016,Turks and Caicos Islands,TCA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2016,Thailand,THA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2016,Tajikistan,TJK,Canada,CAN,0,0,0,0,0,0,0,0,0,0,12,0,0,12,48
2016,Turkmenistan,TKM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2016,Togo,TGO,Canada,CAN,0,0,0,14,0,0,14,0,0,0,28,0,0,28,126
2016,Trinidad and Tobago,TTO,Canada,CAN,0,0,0,5,0,0,5,0,0,0,5,0,0,5,169
2016,Tunisia,TUN,Canada,CAN,0,0,0,14,0,0,14,0,0,0,13,0,0,13,206
2016,Türkiye,TUR,Canada,CAN,6,10,7,146,0,0,169,5,14,10,573,5,0,607,2607
2016,United Arab Emirates,ARE,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
2016,Uganda,UGA,Canada,CAN,0,8,0,78,0,0,86,0,10,0,46,0,0,56,577
2016,Unknown ,UNK,Canada,CAN,0,0,0,6,0,0,6,0,0,0,9,0,0,9,132
2016,Ukraine,UKR,Canada,CAN,0,5,6,107,0,0,118,0,7,6,177,0,0,190,1415
2016,Uruguay,URY,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2016,United States of America,USA,Canada,CAN,10,8,5,11,0,0,34,5,11,7,12,0,0,35,173
2016,Uzbekistan,UZB,Canada,CAN,0,6,0,14,0,0,20,0,11,0,36,0,0,47,214
2016,Saint Vincent and the Grenadines,VCT,Canada,CAN,0,7,10,23,0,0,40,0,6,6,23,0,0,35,1402
2016,Venezuela (Bolivarian Republic of),VEN,Canada,CAN,0,0,8,94,0,0,102,0,0,0,128,11,0,139,1318
2016,Yemen,YEM,Canada,CAN,0,0,0,40,5,0,45,0,5,0,167,11,0,183,621
2016,Zambia,ZMB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
2016,Zimbabwe,ZWE,Canada,CAN,0,0,0,68,0,0,68,0,0,0,43,5,0,48,1350
2017,Afghanistan,AFG,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4073
2017,Albania,ALB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114
2017,Algeria,DZA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630
2017,Angola,AGO,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366
2017,Antigua and Barbuda,ATG,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137
2017,Egypt,EGY,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2063
2017,Argentina,ARG,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
2017,Armenia,ARM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101
2017,Australia,AUS,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2017,Austria,AUT,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2017,Azerbaijan,AZE,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721
2017,Bahrain,BHR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
2017,Barbados,BRB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222
2017,Burundi,BDI,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2613
2017,Belgium,BEL,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
2017,Benin,BEN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77
2017,Bangladesh,BGD,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483
2017,Bahamas,BHS,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363
2017,Bhutan,BTN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2017,Burkina Faso,BFA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147
2017,Belarus,BLR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115
2017,Bolivia (Plurinational State of),BOL,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
2017,Botswana,BWA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284
2017,Brazil,BRA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442
2017,Bosnia and Herzegovina,BIH,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
2017,Bulgaria,BGR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162
2017,Belize,BLZ,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2017,Cambodia,KHM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93
2017,Central African Rep.,CAF,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
2017,Chad,TCD,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730
2017,China,CHN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9396
2017,Chile,CHL,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149
2017,Cameroon,CMR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336
2017,Congo,COG,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370
2017,Dem. Rep. of the Congo,COD,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2484
2017,Comoros,COM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2017,Colombia,COL,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9616
2017,Costa Rica,CRI,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
2017,Cuba,CUB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936
2017,Cyprus,CYP,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2017,Czechia,CZE,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695
2017,Denmark,DNK,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2017,Djibouti,DJI,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278
2017,Dominica,DMA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2017,Dominican Rep.,DOM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191
2017,Ecuador,ECU,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88
2017,Equatorial Guinea,GNQ,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2017,Eritrea,ERI,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2996
2017,Estonia,EST,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2017,Ethiopia,ETH,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2264
2017,Fiji,FJI,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
2017,Finland,FIN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2017,France,FRA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
2017,Gabon,GAB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
2017,Gambia,GMB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138
2017,Palestinian,PSE,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403
2017,United Kingdom of Great Britain and Northern Ireland,GBR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2017,Georgia,GEO,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573
2017,Germany,DEU,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2017,Ghana,GHA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575
2017,Guinea-Bissau,GNB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2017,Greece,GRC,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
2017,Grenada,GRD,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
2017,Guatemala,GTM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779
2017,Guinea,GIN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574
2017,Guyana,GUY,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250
2017,Haiti,HTI,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13971
2017,"China, Hong Kong SAR",HKG,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
2017,Honduras,HND,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214
2017,Croatia,HRV,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423
2017,Hungary,HUN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4375
2017,Cote d'Ivoire,CIV,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343
2017,India,IND,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3048
2017,Indonesia,IDN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175
2017,Ireland,IRL,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2017,Iran (Islamic Rep. of),IRN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2844
2017,Iraq,IRQ,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3682
2017,Israel,ISR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291
2017,Italy,ITA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
2017,Jamaica,JAM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131
2017,Jordan,JOR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648
2017,Japan,JPN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2017,Kazakhstan,KAZ,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
2017,Kenya,KEN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618
2017,Kyrgyzstan,KGZ,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
2017,Rep. of Korea,KOR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135
2017,Dem. People's Rep. of Korea,PRK,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893
2017,Kuwait,KWT,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
2017,Lao People's Dem. Rep.,LAO,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2017,Liberia,LBR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121
2017,Libya,LBY,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523
2017,Saint Lucia,LCA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108
2017,Lebanon,LBN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240
2017,Sri Lanka,LKA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5063
2017,Lithuania,LTU,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
2017,Latvia,LVA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83
2017,Madagascar,MDG,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
2017,Mauritania,MRT,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210
2017,North Macedonia,MKD,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
2017,Rep. of Moldova,MDA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142
2017,Mexico,MEX,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5254
2017,Mali,MLI,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234
2017,Malaysia,MYS,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
2017,Malawi,MWI,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
2017,Montenegro,MNE,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2017,Mongolia,MNG,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179
2017,Morocco,MAR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210
2017,Mauritius,MUS,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2017,Myanmar,MMR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
2017,Namibia,NAM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414
2017,Nepal,NPL,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745
2017,Netherlands (Kingdom of the),NLD,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2017,Niger,NER,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86
2017,Nicaragua,NIC,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101
2017,Nigeria,NGA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10432
2017,Norway,NOR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2017,Oman,OMN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2017,Pakistan,PAK,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6962
2017,Panama,PAN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
2017,Paraguay,PRY,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2017,Peru,PER,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360
2017,Philippines,PHL,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160
2017,Papua New Guinea,PNG,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2017,Poland,POL,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234
2017,Portugal,PRT,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2017,Qatar,QAT,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2017,Romania,ROU,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421
2017,South Africa,ZAF,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169
2017,Russian Federation,RUS,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079
2017,Rwanda,RWA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210
2017,El Salvador,SLV,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
2017,Saudi Arabia,SAU,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453
2017,Senegal,SEN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298
2017,Seychelles,SYC,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2017,Singapore,SGP,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2017,Sierra Leone,SLE,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
2017,Solomon Islands,SLB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
2017,Somalia,SOM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3983
2017,Spain,ESP,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
2017,Serbia and Kosovo: S/RES/1244 (1999),SRB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322
2017,Viet Nam,VNM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82
2017,South Sudan,SSD,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2017,Stateless,XXA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514
2017,Saint Kitts and Nevis,KNA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
2017,Sudan,SDN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411
2017,Suriname,SUR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2017,Slovakia,SVK,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360
2017,Slovenia,SVN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2017,Eswatini,SWZ,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155
2017,Syrian Arab Rep.,SYR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902
2017,United Rep. of Tanzania,TZA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221
2017,Turks and Caicos Islands,TCA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2017,Thailand,THA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
2017,Tajikistan,TJK,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
2017,Turkmenistan,TKM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2017,Togo,TGO,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157
2017,Trinidad and Tobago,TTO,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161
2017,Tunisia,TUN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256
2017,Türkiye,TUR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4611
2017,United Arab Emirates,ARE,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
2017,Uganda,UGA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730
2017,Unknown ,UNK,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133
2017,Ukraine,UKR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558
2017,Uruguay,URY,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2017,United States of America,USA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987
2017,Uzbekistan,UZB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241
2017,Saint Vincent and the Grenadines,VCT,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362
2017,Venezuela (Bolivarian Republic of),VEN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2404
2017,Yemen,YEM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342
2017,Zambia,ZMB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
2017,Zimbabwe,ZWE,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288
2018,Afghanistan,AFG,Canada,CAN,120,270,250,1120,89,0,1849,131,280,247,1017,79,0,1754,4372
2018,Albania,ALB,Canada,CAN,0,7,0,51,0,0,58,0,13,7,63,0,0,83,1150
2018,Algeria,DZA,Canada,CAN,0,0,5,21,0,0,26,0,9,0,13,0,0,22,1000
2018,Angola,AGO,Canada,CAN,0,7,0,7,0,0,14,0,0,0,9,0,0,9,841
2018,Antigua and Barbuda,ATG,Canada,CAN,0,5,0,7,0,0,12,0,0,0,5,0,0,5,139
2018,Egypt,EGY,Canada,CAN,28,49,32,143,45,0,297,29,56,28,143,20,0,276,3175
2018,Argentina,ARG,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
2018,Armenia,ARM,Canada,CAN,0,0,0,5,0,0,5,0,0,0,0,0,0,0,104
2018,Austria,AUT,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2018,Azerbaijan,AZE,Canada,CAN,5,11,0,29,0,0,45,0,17,0,55,0,0,72,800
2018,Bahrain,BHR,Canada,CAN,0,0,9,0,0,0,9,0,0,0,6,0,0,6,79
2018,Barbados,BRB,Canada,CAN,0,0,5,6,0,0,11,0,0,0,10,0,0,10,271
2018,Burundi,BDI,Canada,CAN,65,103,101,320,24,0,613,43,107,79,323,16,0,568,3087
2018,Belgium,BEL,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
2018,Benin,BEN,Canada,CAN,0,0,0,6,0,0,6,0,0,0,7,0,0,7,115
2018,Bangladesh,BGD,Canada,CAN,6,32,23,102,0,0,163,5,30,14,90,7,0,146,2118
2018,Bahamas,BHS,Canada,CAN,0,0,0,8,0,0,8,0,0,0,18,0,0,18,526
2018,Bhutan,BTN,Canada,CAN,0,0,0,5,0,0,5,0,0,0,0,0,0,0,10
2018,Burkina Faso,BFA,Canada,CAN,0,10,0,14,0,0,24,0,0,5,10,0,0,15,205
2018,Belarus,BLR,Canada,CAN,6,0,0,11,0,0,17,0,7,0,0,0,0,7,105
